occupancy,price,hour,day,month,is_weekend,prev_price,actual_demand,predicted_demand
26.31578947368421,0.9115231461497972,0,13,7,1,0.9438763437773272,44.709876856340095,40.75667132962317
26.562753036437247,0.9115231461497972,0,13,7,1,0.9115231461497972,48.867692308473714,51.48327109755399
26.846153846153847,0.9115231461497972,0,13,7,1,0.9115231461497972,49.68609986542514,54.54693846763198
27.02834008097166,0.9115231461497972,0,13,7,1,0.9115231461497972,56.189688484987876,55.58176520846196
27.178137651821864,0.9115231461497972,0,13,7,1,0.9115231461497972,59.3497728300324,56.40638448361994
27.344129554655872,0.9115231461497972,0,13,7,1,0.9115231461497972,59.487786775202444,56.57950688199256
27.453441295546558,0.9115231461497972,0,13,7,1,0.9115231461497972,61.40873987891095,57.77460887604448
27.497975708502025,0.9115231461497972,0,13,7,1,0.9115231461497972,62.322975708870466,57.920061965910406
27.574898785425102,0.9115231461497972,0,13,7,1,0.9115231461497972,62.79598515442511,58.176170149598235
27.57085020242915,0.9115231461497972,0,13,7,1,0.9115231461497972,62.48529296117006,58.176170149598235
27.574898785425102,0.9115231461497972,0,13,7,1,0.9115231461497972,62.2317139004575,58.176170149598235
27.562753036437247,0.9115231461497972,0,13,7,1,0.9115231461497972,61.71856725106476,58.12821740108782
27.546558704453442,0.9115231461497972,1,13,7,1,0.9115231461497972,61.41176338206072,58.0744613112156
27.526315789473685,0.9115231461497972,1,13,7,1,0.9115231461497972,60.97823043101218,58.02230449421115
27.489878542510123,0.9115231461497972,1,13,7,1,0.9115231461497972,60.804636752599194,57.89817819177442
27.469635627530366,0.9115231461497972,1,13,7,1,0.9115231461497972,60.17777496798786,57.81502621725794
27.4331983805668,0.9115231461497972,1,13,7,1,0.9115231461497972,59.36964237643322,57.720390711201915
27.42914979757085,0.9115231461497972,1,13,7,1,0.9115231461497972,58.54898054614172,57.720390711201915
27.364372469635626,0.9115231461497972,1,13,7,1,0.9115231461497972,58.012218848174086,56.76712178248282
27.31174089068826,0.9115231461497972,1,13,7,1,0.9115231461497972,57.867678811635635,56.67915560622536
27.214574898785425,0.9115231461497972,1,13,7,1,0.9115231461497972,57.19218735862348,56.79859239380647
27.153846153846153,0.9115231461497972,1,13,7,1,0.9115231461497972,56.87837382026316,56.48775239997367
27.089068825910932,0.9115231461497972,1,13,7,1,0.9115231461497972,55.966138100259116,55.84106391276626
27.05668016194332,0.9115231461497972,1,13,7,1,0.9115231461497972,55.78471097704859,55.70187714586811
27.032388663967613,0.9115231461497972,2,13,7,1,0.9115231461497972,55.03561628556681,50.877558375509544
26.979757085020243,0.9115231461497972,2,13,7,1,0.9115231461497972,54.36514844735224,51.10647538329444
26.967611336032387,0.9115231461497972,2,13,7,1,0.9115231461497972,54.34299257621053,51.27049450758153
26.898785425101213,0.9115231461497972,2,13,7,1,0.9115231461497972,53.74021929741699,50.92925500285624
26.874493927125506,0.9115231461497972,2,13,7,1,0.9115231461497972,53.47446018841296,50.94915793784928
26.858299595141702,0.9115231461497972,2,13,7,1,0.9115231461497972,52.69948043175711,51.21615123686761
26.83400809716599,0.9115231461497972,2,13,7,1,0.9115231461497972,52.33478407584616,51.581144175785575
26.789473684210527,0.9115231461497972,2,13,7,1,0.9115231461497972,52.33478407584616,51.74310368927112
26.765182186234817,0.9115231461497972,2,13,7,1,0.9115231461497972,51.533326587133615,51.74343897876813
26.728744939271255,0.9115231461497972,2,13,7,1,0.9115231461497972,51.14450067518623,51.772661926010066
26.692307692307693,0.9115231461497972,2,13,7,1,0.9115231461497972,51.14450067518623,51.80922140803932
26.894736842105264,0.9115231461497972,2,13,7,1,0.9115231461497972,50.78029014879353,50.92925500285624
27.076923076923077,0.9115231461497972,3,13,7,1,0.9115231461497972,50.619197031425124,52.50109716975342
27.445344129554655,0.9115231461497972,3,13,7,1,0.9115231461497972,50.39609986531177,54.6026223738867
27.57894736842105,0.9115231461497972,3,13,7,1,0.9115231461497972,50.29429824624293,55.11279639901024
27.668016194331983,0.9115231461497972,3,13,7,1,0.9115231461497972,50.406541835688266,56.121165111559385
27.643724696356276,0.9115231461497972,3,13,7,1,0.9115231461497972,50.60229419741297,55.894251830153046
27.655870445344128,0.9115231461497972,3,13,7,1,0.9115231461497972,50.67031039174495,55.894251830153046
27.77327935222672,0.9115231461497972,3,13,7,1,0.9115231461497972,50.84560897491499,58.72622072204663
27.668016194331983,0.9115231461497972,3,13,7,1,0.9115231461497972,50.931950068044536,56.121165111559385
27.57085020242915,0.9115231461497972,3,13,7,1,0.9115231461497972,50.931950068044536,55.1089390553409
27.238866396761132,0.9115231461497972,3,13,7,1,0.9115231461497972,50.77241340317815,53.54035004116494
27.19838056680162,0.9115231461497972,3,13,7,1,0.9115231461497972,50.6984817814656,53.29649699570396
27.182186234817813,0.9115231461497972,3,13,7,1,0.9115231461497972,50.6984817814656,53.002634623563345
27.445344129554655,0.9115231461497972,4,13,7,1,0.9115231461497972,50.204877978720674,54.48557902573455
27.481781376518217,0.9115231461497972,4,13,7,1,0.9115231461497972,49.89804318548584,54.609374662634394
27.497975708502025,0.9115231461497972,4,13,7,1,0.9115231461497972,49.89804318548584,54.64520897041393
27.291497975708502,0.9115231461497972,4,13,7,1,0.9115231461497972,49.79221772346965,53.89304806084598
27.12145748987854,0.9115231461497972,4,13,7,1,0.9115231461497972,49.73930499407693,52.782229602036686
26.975708502024293,0.9115231461497972,4,13,7,1,0.9115231461497972,49.73930499407693,50.0246254440707
26.894736842105264,0.9115231461497972,4,13,7,1,0.9115231461497972,50.132017543194344,49.55858138114491
26.898785425101213,0.9115231461497972,4,13,7,1,0.9115231461497972,50.32837382015791,49.55858138114491
26.951417004048583,0.9115231461497972,4,13,7,1,0.9115231461497972,50.08194107264777,50.21269203210164
26.93522267206478,0.9115231461497972,4,13,7,1,0.9115231461497972,49.95118083750202,50.08776238890582
26.91497975708502,0.9115231461497972,4,13,7,1,0.9115231461497972,49.95118083750202,49.7935761451331
26.765182186234817,0.9115231461497972,4,13,7,1,0.9115231461497972,50.17532388689473,48.968741740538924
26.696356275303643,0.9115231461497972,5,13,7,1,0.9115231461497972,50.28080296875303,50.51471307646602
26.643724696356276,0.9115231461497972,5,13,7,1,0.9115231461497972,50.28080296875303,50.44531555032335
26.65182186234818,0.9115231461497972,5,13,7,1,0.9115231461497972,50.781486731793514,50.43170283058033
26.68016194331984,0.9115231461497972,5,13,7,1,0.9115231461497972,51.024392712704454,50.49900388843718
