occupancy,price,hour,day,month,is_weekend,prev_price,actual_demand,predicted_demand
26.31578947368421,0.9115231461497972,0,13,7,1,0.9438763437773272,44.709876856340095,40.7757700586096
26.562753036437247,0.9115231461497972,0,13,7,1,0.9115231461497972,48.867692308473714,51.58862822034608
26.846153846153847,0.9115231461497972,0,13,7,1,0.9115231461497972,49.68609986542514,54.5447158465113
27.02834008097166,0.9115231461497972,0,13,7,1,0.9115231461497972,56.189688484987876,55.28431940834204
27.178137651821864,0.9115231461497972,0,13,7,1,0.9115231461497972,59.3497728300324,56.30148744854784
27.344129554655872,0.9115231461497972,0,13,7,1,0.9115231461497972,59.487786775202444,56.49119476289773
27.453441295546558,0.9115231461497972,0,13,7,1,0.9115231461497972,61.40873987891095,57.754913893289334
27.497975708502025,0.9115231461497972,0,13,7,1,0.9115231461497972,62.322975708870466,57.89871155130828
27.574898785425102,0.9115231461497972,0,13,7,1,0.9115231461497972,62.79598515442511,58.14747382857478
27.57085020242915,0.9115231461497972,0,13,7,1,0.9115231461497972,62.48529296117006,58.14747382857478
27.574898785425102,0.9115231461497972,0,13,7,1,0.9115231461497972,62.2317139004575,58.14747382857478
27.562753036437247,0.9115231461497972,0,13,7,1,0.9115231461497972,61.71856725106476,58.09952108006436
27.546558704453442,0.9115231461497972,1,13,7,1,0.9115231461497972,61.41176338206072,58.02196148862628
27.526315789473685,0.9115231461497972,1,13,7,1,0.9115231461497972,60.97823043101218,57.97104601776064
27.489878542510123,0.9115231461497972,1,13,7,1,0.9115231461497972,60.804636752599194,57.840655860159394
27.469635627530366,0.9115231461497972,1,13,7,1,0.9115231461497972,60.17777496798786,57.75415545446209
27.4331983805668,0.9115231461497972,1,13,7,1,0.9115231461497972,59.36964237643322,57.65951994840605
27.42914979757085,0.9115231461497972,1,13,7,1,0.9115231461497972,58.54898054614172,57.65951994840605
27.364372469635626,0.9115231461497972,1,13,7,1,0.9115231461497972,58.012218848174086,56.63497344196845
27.31174089068826,0.9115231461497972,1,13,7,1,0.9115231461497972,57.867678811635635,56.5589549985868
27.214574898785425,0.9115231461497972,1,13,7,1,0.9115231461497972,57.19218735862348,56.58997291472283
27.153846153846153,0.9115231461497972,1,13,7,1,0.9115231461497972,56.87837382026316,56.340616156145735
27.089068825910932,0.9115231461497972,1,13,7,1,0.9115231461497972,55.966138100259116,55.49651838598325
27.05668016194332,0.9115231461497972,1,13,7,1,0.9115231461497972,55.78471097704859,55.35997175041391
27.032388663967613,0.9115231461497972,2,13,7,1,0.9115231461497972,55.03561628556681,50.842036080913196
26.979757085020243,0.9115231461497972,2,13,7,1,0.9115231461497972,54.36514844735224,51.10145524024938
26.967611336032387,0.9115231461497972,2,13,7,1,0.9115231461497972,54.34299257621053,51.244094771039556
26.898785425101213,0.9115231461497972,2,13,7,1,0.9115231461497972,53.74021929741699,50.90602620277386
26.874493927125506,0.9115231461497972,2,13,7,1,0.9115231461497972,53.47446018841296,50.924918726721984
26.858299595141702,0.9115231461497972,2,13,7,1,0.9115231461497972,52.69948043175711,51.1560365678739
26.83400809716599,0.9115231461497972,2,13,7,1,0.9115231461497972,52.33478407584616,51.458992354092516
26.789473684210527,0.9115231461497972,2,13,7,1,0.9115231461497972,52.33478407584616,51.55453090278525
26.765182186234817,0.9115231461497972,2,13,7,1,0.9115231461497972,51.533326587133615,51.55109155537637
